Game_No,Player_id 
400944836,1089007
400944836,1089011
400944836,1089012
400944836,1089019
400944836,1089022
400944836,1061491
400944836,1061492
400944836,1061496
400944836,1061497
400944836,1061502
400944836,1061508
400944836,1061509
400944836,1061513
400944836,1061523
400944836,1062069
400944836,1062079
400944836,1062080
400944836,1062081
400944836,1062086
400944836,1062087
400944836,1062089
400944836,1062094
400944836,1062096
400944836,1062106
400944836,1069682
400944836,1069683
400944836,1069684
400944836,1069686
400944836,1069687
400944836,1069690
400944836,1069695
400944836,1069696
400944836,1069697
400944836,1069700
400944836,1069705
400944836,1069707
400944836,1077816
400944836,1077817
400944836,1077819
400944836,1077820
400944836,1077826
400944836,1077827
400944836,1077828
400944836,1077830
400944836,1077831
400944836,1077832
400944836,1077834
400944836,1077836
400944836,1077838
400944836,1077841
400944836,1077843
400944836,1077848
400944836,1077851
400944836,1077854
400944836,1077855
400944836,1085831
400944836,1085832
400944836,1085835
400944836,1085839
400944836,1085840
400944836,1085841
400944836,1085843
400944836,1085846
400944836,1085848
400944836,1085849
400944836,1085851
400944836,1085856
400944836,1092980
400944837,1056443
400944837,1062636
400944837,1063254
400944837,1064206
400944837,1064212
400944837,1064215
400944837,1064218
400944837,1064219
400944837,1064221
400944837,1064222
400944837,1064225
400944837,1064226
400944837,1064235
400944837,1066677
400944837,1071902
400944837,1071904
400944837,1071906
400944837,1071918
400944837,1071919
400944837,1071920
400944837,1071921
400944837,1071922
400944837,1071927
400944837,1071928
400944837,1071929
400944837,1071933
400944837,1071936
400944837,1071939
400944837,1071941
400944837,1080044
400944837,1080046
400944837,1080047
400944837,1080050
400944837,1080052
400944837,1080059
400944837,1080060
400944837,1080061
400944837,1080064
400944837,1080067
400944837,1080068
400944837,1080076
400944837,1088073
400944837,1088077
400944837,1088078
400944837,1088080
400944837,1088082
400944837,1088083
400944837,1088086
400944837,1088092
400944837,1088105
400944837,1054379
400944837,1056202
400944837,1057813
400944837,1057821
400944837,1057825
400944837,1057828
400944837,1057829
400944837,1057836
400944837,1057854
400944837,1057855
400944837,1058807
400944837,1065598
400944837,1065616
400944837,1065617
400944837,1065620
400944837,1065621
400944837,1065626
400944837,1065627
400944837,1065630
400944837,1071343
400944837,1073311
400944837,1073322
400944837,1073328
400944837,1073330
400944837,1073331
400944837,1073332
400944837,1073333
400944837,1073334
400944837,1073335
400944837,1073336
400944837,1073337
400944837,1073338
400944837,1073345
400944837,1073347
400944837,1073350
400944837,1073352
400944837,1081365
400944837,1081366
400944837,1081367
400944837,1081370
400944837,1081373
400944837,1081374
400944837,1081376
400944837,1081377
400944837,1081382
400944837,1081384
400944837,1081385
400944837,1081387
400944837,1081390
400944837,1081392
400944837,1081393
400944837,1081395
400944837,1081398
400944837,1081402
400944837,1081404
400944837,1089429
400944837,1089431
400944837,1089435
400944837,1089442
400944837,1089443
400944837,1089445
400944837,1089446
400944837,1089448
400944837,1089451
400944837,1089460
400944838,1054166
400944838,1054299
400944838,1054305
400944838,1054316
400944838,1057655
400944838,1061536
400944838,1061727
400944838,1061728
400944838,1062195
400944838,1062196
400944838,1062205
400944838,1062209
400944838,1062214
400944838,1062258
400944838,1062728
400944838,1064581
400944838,1069777
400944838,1069778
400944838,1069779
400944838,1069781
400944838,1069786
400944838,1069794
400944838,1069795
400944838,1069796
400944838,1069797
400944838,1069800
400944838,1069801
400944838,1069802
400944838,1069805
400944838,1069809
400944838,1069811
400944838,1069959
400944838,1076136
400944838,1077927
400944838,1077928
400944838,1077929
400944838,1077932
400944838,1077934
400944838,1077935
400944838,1077939
400944838,1077941
400944838,1077943
400944838,1077945
400944838,1077953
400944838,1083871
400944838,1085940
400944838,1085941
400944838,1085943
400944838,1085944
400944838,1085948
400944838,1085950
400944838,1085956
400944838,1085958
400944838,1085959
400944838,1085960
400944838,1085962
400944838,1085965
400944839,1055529
400944839,1058402
400944839,1058412
400944839,1058417
400944839,1066191
400944839,1066193
400944839,1066198
400944839,1066199
400944839,1066200
400944839,1066201
400944839,1066204
400944839,1066210
400944839,1066222
400944839,1066223
400944839,1066224
400944839,1069234
400944839,1070897
400944839,1072570
400944839,1072965
400944839,1073893
400944839,1073896
400944839,1073900
400944839,1073901
400944839,1073902
400944839,1073904
400944839,1073905
400944839,1073907
400944839,1073908
400944839,1073910
400944839,1073911
400944839,1073915
400944839,1073918
400944839,1073919
400944839,1073920
400944839,1074115
400944839,1081935
400944839,1081946
400944839,1081949
400944839,1081950
400944839,1081951
400944839,1081952
400944839,1081953
400944839,1081955
400944839,1081965
400944839,1090014
400944839,1090017
400944839,1090021
400944839,1090022
400944839,1090023
400944839,1090024
400944839,1090025
400944839,1090028
400944839,1090029
400944839,1090030
400944839,1090034
400944839,1090037
400944840,1055620
400944840,1055811
400944840,1056880
400944840,1057174
400944840,1057180
400944840,1061930
400944840,1062056
400944840,1063589
400944840,1063636
400944840,1064041
400944840,1064957
400944840,1064967
400944840,1064968
400944840,1064971
400944840,1064972
400944840,1064974
400944840,1064975
400944840,1064977
400944840,1064980
400944840,1064984
400944840,1064985
400944840,1064987
400944840,1072655
400944840,1072658
400944840,1072664
400944840,1072668
400944840,1072677
400944840,1072678
400944840,1072679
400944840,1072681
400944840,1072684
400944840,1072685
400944840,1080715
400944840,1080717
400944840,1080718
400944840,1080719
400944840,1080720
400944840,1080723
400944840,1080724
400944840,1080726
400944840,1080728
400944840,1080729
400944840,1080735
400944840,1080737
400944840,1080738
400944840,1080741
400944840,1080742
400944840,1080743
400944840,1080746
400944840,1088774
400944840,1088775
400944840,1088777
400944840,1088778
400944840,1088779
400944840,1088781
400944840,1088782
400944840,1088789
400944840,1088793
400944840,1088794
400944840,1088806
400944840,1090261
400944841,1055620
400944841,1055811
400944841,1056880
400944841,1057174
400944841,1057180
400944841,1061930
400944841,1062056
400944841,1063589
400944841,1063636
400944841,1064041
400944841,1064957
400944841,1064967
400944841,1064968
400944841,1064971
400944841,1064972
400944841,1064974
400944841,1064975
400944841,1064977
400944841,1064980
400944841,1064984
400944841,1064985
400944841,1064987
400944841,1072655
400944841,1072658
400944841,1072664
400944841,1072668
400944841,1072677
400944841,1072678
400944841,1072679
400944841,1072681
400944841,1072684
400944841,1072685
400944841,1080715
400944841,1080717
400944841,1080718
400944841,1080719
400944841,1080720
400944841,1080723
400944841,1080724
400944841,1080726
400944841,1080728
400944841,1080729
400944841,1080735
400944841,1080737
400944841,1080738
400944841,1080741
400944841,1080742
400944841,1080743
400944841,1080746
400944841,1088774
400944841,1088775
400944841,1088777
400944841,1088778
400944841,1088779
400944841,1088781
400944841,1088782
400944841,1088789
400944841,1088793
400944841,1088794
400944841,1088806
400944841,1090261
400944842,1054794
400944842,1057397
400944842,1057398
400944842,1057400
400944842,1057418
400944842,1057420
400944842,1057426
400944842,1065103
400944842,1065197
400944842,1065200
400944842,1065201
400944842,1065205
400944842,1065206
400944842,1065207
400944842,1065213
400944842,1065220
400944842,1065224
400944842,1065226
400944842,1071506
400944842,1072891
400944842,1072893
400944842,1072894
400944842,1072900
400944842,1072901
400944842,1072904
400944842,1072909
400944842,1072910
400944842,1072911
400944842,1072913
400944842,1072915
400944842,1072916
400944842,1072917
400944842,1072920
400944842,1072921
400944842,1072926
400944842,1072929
400944842,1073027
400944842,1080956
400944842,1080959
400944842,1080961
400944842,1080962
400944842,1080963
400944842,1080970
400944842,1080972
400944842,1080973
400944842,1080974
400944842,1080976
400944842,1080978
400944842,1080980
400944842,1080982
400944842,1080988
400944842,1082127
400944842,1089023
400944842,1089024
400944842,1089025
400944842,1089026
400944842,1089027
400944842,1089029
400944842,1089031
400944842,1089033
400944842,1089035
400944842,1089037
400944842,1089040
400944842,1089043
400944842,1089044
400944842,1089048
400944842,1055369
400944842,1056594
400944842,1056597
400944842,1056599
400944842,1056608
400944842,1058302
400944842,1063712
400944842,1064339
400944842,1064345
400944842,1064351
400944842,1064352
400944842,1064353
400944842,1064357
400944842,1064359
400944842,1064362
400944842,1064364
400944842,1064546
400944842,1065526
400944842,1069649
400944842,1072045
400944842,1072046
400944842,1072047
400944842,1072050
400944842,1072052
400944842,1072056
400944842,1072059
400944842,1072061
400944842,1072063
400944842,1072066
400944842,1072069
400944842,1072070
400944842,1072071
400944842,1077212
400944842,1080183
400944842,1080184
400944842,1080187
400944842,1080188
400944842,1080189
400944842,1080190
400944842,1080191
400944842,1080192
400944842,1080194
400944842,1080199
400944842,1080200
400944842,1080201
400944842,1082102
400944842,1082111
400944842,1082112
400944842,1082113
400944842,1082115
400944842,1082117
400944842,1088211
400944842,1088213
400944842,1088214
400944842,1088223
400944842,1088226
400944842,1088228
400944842,1088229
400944842,1088231
400944842,1088232
400944843,1053623
400944843,1055670
400944843,1057462
400944843,1061610
400944843,1061611
400944843,1061615
400944843,1061621
400944843,1061624
400944843,1061635
400944843,1061645
400944843,1061651
400944843,1061654
400944843,1062402
400944843,1062531
400944843,1086467
400944843,1086468
400944843,1086469
400944843,1086470
400944843,1086471
400944843,1086473
400944843,1086474
400944843,1086475
400944843,1086476
400944843,1086478
400944843,1086479
400944843,1086480
400944843,1086481
400944843,1086483
400944843,1086484
400944843,1086486
400944843,1086488
400944843,1086490
400944843,1086491
400944843,1086492
400944843,1086493
400944843,1086497
400944843,1086499
400944843,1086500
400944843,1086501
400944843,1086520
400944843,1086522
400944843,1086525
400944843,1086526
400944843,1086532
400944843,1086533
400944843,1086535
400944843,1086543
400944843,1086544
400944843,1086547
400944843,1086553
400944843,1086554
400944843,1086557
400944843,1086558
400944843,1086560
400944843,1090131
400944844,1053623
400944844,1055670
400944844,1057462
400944844,1061610
400944844,1061611
400944844,1061615
400944844,1061621
400944844,1061624
400944844,1061635
400944844,1061645
400944844,1061651
400944844,1061654
400944844,1062402
400944844,1062531
400944844,1086467
400944844,1086468
400944844,1086469
400944844,1086470
400944844,1086471
400944844,1086473
400944844,1086474
400944844,1086475
400944844,1086476
400944844,1086478
400944844,1086479
400944844,1086480
400944844,1086481
400944844,1086483
400944844,1086484
400944844,1086486
400944844,1086488
400944844,1086490
400944844,1086491
400944844,1086492
400944844,1086493
400944844,1086497
400944844,1086499
400944844,1086500
400944844,1086501
400944844,1086520
400944844,1086522
400944844,1086525
400944844,1086526
400944844,1086532
400944844,1086533
400944844,1086535
400944844,1086543
400944844,1086544
400944844,1086547
400944844,1086553
400944844,1086554
400944844,1086557
400944844,1086558
400944844,1086560
400944844,1090131
400944844,1055369
400944844,1056594
400944844,1056597
400944844,1056599
400944844,1056608
400944844,1058302
400944844,1063712
400944844,1064339
400944844,1064345
400944844,1064351
400944844,1064352
400944844,1064353
400944844,1064357
400944844,1064359
400944844,1064362
400944844,1064364
400944844,1064546
400944844,1065526
400944844,1069649
400944844,1072045
400944844,1072046
400944844,1072047
400944844,1072050
400944844,1072052
400944844,1072056
400944844,1072059
400944844,1072061
400944844,1072063
400944844,1072066
400944844,1072069
400944844,1072070
400944844,1072071
400944844,1077212
400944844,1080183
400944844,1080184
400944844,1080187
400944844,1080188
400944844,1080189
400944844,1080190
400944844,1080191
400944844,1080192
400944844,1080194
400944844,1080199
400944844,1080200
400944844,1080201
400944844,1082102
400944844,1082111
400944844,1082112
400944844,1082113
400944844,1082115
400944844,1082117
400944844,1088211
400944844,1088213
400944844,1088214
400944844,1088223
400944844,1088226
400944844,1088228
400944844,1088229
400944844,1088231
400944844,1088232
400944845,1056186
400944845,1057364
400944845,1057395
400944845,1065173
400944845,1065177
400944845,1065178
400944845,1065180
400944845,1065183
400944845,1065185
400944845,1065195
400944845,1072853
400944845,1072854
400944845,1072873
400944845,1072875
400944845,1072879
400944845,1072880
400944845,1076145
400944845,1076148
400944845,1080905
400944845,1080906
400944845,1080907
400944845,1080909
400944845,1080910
400944845,1080912
400944845,1080913
400944845,1080914
400944845,1080918
400944845,1080923
400944845,1080924
400944845,1080927
400944845,1080929
400944845,1080933
400944845,1080935
400944845,1080936
400944845,1080937
400944845,1080938
400944845,1080939
400944845,1080940
400944845,1080941
400944845,1080945
400944845,1080948
400944845,1080950
400944845,1080952
400944845,1083837
400944845,1088975
400944845,1088978
400944845,1088979
400944845,1088983
400944845,1088985
400944845,1088987
400944845,1088990
400944845,1088994
400944845,1088995
400944845,1088996
400944845,1088997
400944845,1088999
400944845,1089000
400944845,1089001
400944845,1089005
400944845,1089006
400944845,1089007
400944845,1089011
400944845,1089012
400944845,1089019
400944845,1089022
400944845,1050762
400944845,1058472
400944845,1058499
400944845,1058505
400944845,1059689
400944845,1066259
400944845,1066264
400944845,1066267
400944845,1066269
400944845,1066270
400944845,1066273
400944845,1066274
400944845,1066281
400944845,1066285
400944845,1066288
400944845,1066289
400944845,1066292
400944845,1073958
400944845,1073959
400944845,1073965
400944845,1073969
400944845,1073972
400944845,1073975
400944845,1073976
400944845,1073977
400944845,1073978
400944845,1073979
400944845,1073980
400944845,1073983
400944845,1073988
400944845,1073990
400944845,1074119
400944845,1074128
400944845,1082001
400944845,1082002
400944845,1082003
400944845,1082007
400944845,1082009
400944845,1082012
400944845,1082017
400944845,1082020
400944845,1082023
400944845,1082024
400944845,1082026
400944845,1082029
400944845,1082030
400944845,1082032
400944845,1090083
400944845,1090085
400944845,1090088
400944845,1090093
400944845,1090094
400944845,1090101
400944845,1090103
400944845,1090107
400944845,1090111
400944846,1061658
400944846,1061666
400944846,1061670
400944846,1061687
400944846,1063070
400944846,1063073
400944846,1063077
400944846,1063084
400944846,1063085
400944846,1063969
400944846,1065734
400944846,1070639
400944846,1070640
400944846,1070641
400944846,1070644
400944846,1070645
400944846,1070646
400944846,1070647
400944846,1070648
400944846,1070650
400944846,1070651
400944846,1070653
400944846,1070654
400944846,1070665
400944846,1077656
400944846,1077657
400944846,1077659
400944846,1078828
400944846,1078829
400944846,1078830
400944846,1078832
400944846,1078835
400944846,1078845
400944846,1078849
400944846,1078850
400944846,1078853
400944846,1078854
400944846,1078855
400944846,1078860
400944846,1078861
400944846,1078863
400944846,1078864
400944846,1083825
400944846,1086869
400944846,1086871
400944846,1086874
400944846,1086876
400944846,1086886
400944846,1086891
400944846,1086892
400944846,1054166
400944846,1054299
400944846,1054305
400944846,1054316
400944846,1057655
400944846,1061536
400944846,1061727
400944846,1061728
400944846,1062195
400944846,1062196
400944846,1062205
400944846,1062209
400944846,1062214
400944846,1062258
400944846,1062728
400944846,1064581
400944846,1069777
400944846,1069778
400944846,1069779
400944846,1069781
400944846,1069786
400944846,1069794
400944846,1069795
400944846,1069796
400944846,1069797
400944846,1069800
400944846,1069801
400944846,1069802
400944846,1069805
400944846,1069809
400944846,1069811
400944846,1069959
400944846,1076136
400944846,1077927
400944846,1077928
400944846,1077929
400944846,1077932
400944846,1077934
400944846,1077935
400944846,1077939
400944846,1077941
400944846,1077943
400944846,1077945
400944846,1077953
400944846,1083871
400944846,1085940
400944846,1085941
400944846,1085943
400944846,1085944
400944846,1085948
400944846,1085950
400944846,1085956
400944846,1085958
400944846,1085959
400944846,1085960
400944846,1085962
400944846,1085965
400944847,1053623
400944847,1055670
400944847,1057462
400944847,1061610
400944847,1061611
400944847,1061615
400944847,1061621
400944847,1061624
400944847,1061635
400944847,1061645
400944847,1061651
400944847,1061654
400944847,1062402
400944847,1062531
400944847,1086467
400944847,1086468
400944847,1086469
400944847,1086470
400944847,1086471
400944847,1086473
400944847,1086474
400944847,1086475
400944847,1086476
400944847,1086478
400944847,1086479
400944847,1086480
400944847,1086481
400944847,1086483
400944847,1086484
400944847,1086486
400944847,1086488
400944847,1086490
400944847,1086491
400944847,1086492
400944847,1086493
400944847,1086497
400944847,1086499
400944847,1086500
400944847,1086501
400944847,1086520
400944847,1086522
400944847,1086525
400944847,1086526
400944847,1086532
400944847,1086533
400944847,1086535
400944847,1086543
400944847,1086544
400944847,1086547
400944847,1086553
400944847,1086554
400944847,1086557
400944847,1086558
400944847,1086560
400944847,1090131
400944847,1052281
400944847,1055207
400944847,1055212
400944847,1055215
400944847,1055226
400944847,1058075
400944847,1059522
400944847,1061901
400944847,1061902
400944847,1061910
400944847,1061911
400944847,1061912
400944847,1061913
400944847,1061914
400944847,1061917
400944847,1061919
400944847,1061920
400944847,1061928
400944847,1062062
400944847,1069882
400944847,1070666
400944847,1070668
400944847,1070674
400944847,1070676
400944847,1070677
400944847,1070679
400944847,1070684
400944847,1070686
400944847,1070689
400944847,1074038
400944847,1077068
400944847,1078881
400944847,1078890
400944847,1078891
400944847,1078892
400944847,1078894
400944847,1078895
400944847,1078897
400944847,1078899
400944847,1078901
400944847,1078906
400944847,1078907
400944847,1084610
400944847,1086912
400944847,1086915
400944847,1086916
400944847,1086923
400944847,1086929
400944847,1086931
400944847,1086939
400944848,1054794
400944848,1057397
400944848,1057398
400944848,1057400
400944848,1057418
400944848,1057420
400944848,1057426
400944848,1065103
400944848,1065197
400944848,1065200
400944848,1065201
400944848,1065205
400944848,1065206
400944848,1065207
400944848,1065213
400944848,1065220
400944848,1065224
400944848,1065226
400944848,1071506
400944848,1072891
400944848,1072893
400944848,1072894
400944848,1072900
400944848,1072901
400944848,1072904
400944848,1072909
400944848,1072910
400944848,1072911
400944848,1072913
400944848,1072915
400944848,1072916
400944848,1072917
400944848,1072920
400944848,1072921
400944848,1072926
400944848,1072929
400944848,1073027
400944848,1080956
400944848,1080959
400944848,1080961
400944848,1080962
400944848,1080963
400944848,1080970
400944848,1080972
400944848,1080973
400944848,1080974
400944848,1080976
400944848,1080978
400944848,1080980
400944848,1080982
400944848,1080988
400944848,1082127
400944848,1089023
400944848,1089024
400944848,1089025
400944848,1089026
400944848,1089027
400944848,1089029
400944848,1089031
400944848,1089033
400944848,1089035
400944848,1089037
400944848,1089040
400944848,1089043
400944848,1089044
400944848,1089048
400944849,1056186
400944849,1057364
400944849,1057395
400944849,1065173
400944849,1065177
400944849,1065178
400944849,1065180
400944849,1065183
400944849,1065185
400944849,1065195
400944849,1072853
400944849,1072854
400944849,1072873
400944849,1072875
400944849,1072879
400944849,1072880
400944849,1076145
400944849,1076148
400944849,1080905
400944849,1080906
400944849,1080907
400944849,1080909
400944849,1080910
400944849,1080912
400944849,1080913
400944849,1080914
400944849,1080918
400944849,1080923
400944849,1080924
400944849,1080927
400944849,1080929
400944849,1080933
400944849,1080935
400944849,1080936
400944849,1080937
400944849,1080938
400944849,1080939
400944849,1080940
400944849,1080941
400944849,1080945
400944849,1080948
400944849,1080950
400944849,1080952
400944849,1083837
400944849,1088975
400944849,1088978
400944849,1088979
400944849,1088983
400944849,1088985
400944849,1088987
400944849,1088990
400944849,1088994
400944849,1088995
400944849,1088996
400944849,1088997
400944849,1088999
400944849,1089000
400944849,1089001
400944849,1089005
400944849,1089006
400944849,1089007
400944849,1089011
400944849,1089012
400944849,1089019
400944849,1089022
400944849,1055369
400944849,1056594
400944849,1056597
400944849,1056599
400944849,1056608
400944849,1058302
400944849,1063712
400944849,1064339
400944849,1064345
400944849,1064351
400944849,1064352
400944849,1064353
400944849,1064357
400944849,1064359
400944849,1064362
400944849,1064364
400944849,1064546
400944849,1065526
400944849,1069649
400944849,1072045
400944849,1072046
400944849,1072047
400944849,1072050
400944849,1072052
400944849,1072056
400944849,1072059
400944849,1072061
400944849,1072063
400944849,1072066
400944849,1072069
400944849,1072070
400944849,1072071
400944849,1077212
400944849,1080183
400944849,1080184
400944849,1080187
400944849,1080188
400944849,1080189
400944849,1080190
400944849,1080191
400944849,1080192
400944849,1080194
400944849,1080199
400944849,1080200
400944849,1080201
400944849,1082102
400944849,1082111
400944849,1082112
400944849,1082113
400944849,1082115
400944849,1082117
400944849,1088211
400944849,1088213
400944849,1088214
400944849,1088223
400944849,1088226
400944849,1088228
400944849,1088229
400944849,1088231
400944849,1088232
400944850,1056443
400944850,1062636
400944850,1063254
400944850,1064206
400944850,1064212
400944850,1064215
400944850,1064218
400944850,1064219
400944850,1064221
400944850,1064222
400944850,1064225
400944850,1064226
400944850,1064235
400944850,1066677
400944850,1071902
400944850,1071904
400944850,1071906
400944850,1071918
400944850,1071919
400944850,1071920
400944850,1071921
400944850,1071922
400944850,1071927
400944850,1071928
400944850,1071929
400944850,1071933
400944850,1071936
400944850,1071939
400944850,1071941
400944850,1080044
400944850,1080046
400944850,1080047
400944850,1080050
400944850,1080052
400944850,1080059
400944850,1080060
400944850,1080061
400944850,1080064
400944850,1080067
400944850,1080068
400944850,1080076
400944850,1088073
400944850,1088077
400944850,1088078
400944850,1088080
400944850,1088082
400944850,1088083
400944850,1088086
400944850,1088092
400944850,1088105
400944850,1061491
400944850,1061492
400944850,1061496
400944850,1061497
400944850,1061502
400944850,1061508
400944850,1061509
400944850,1061513
400944850,1061523
400944850,1062069
400944850,1062079
400944850,1062080
400944850,1062081
400944850,1062086
400944850,1062087
400944850,1062089
400944850,1062094
400944850,1062096
400944850,1062106
400944850,1069682
400944850,1069683
400944850,1069684
400944850,1069686
400944850,1069687
400944850,1069690
400944850,1069695
400944850,1069696
400944850,1069697
400944850,1069700
400944850,1069705
400944850,1069707
400944850,1077816
400944850,1077817
400944850,1077819
400944850,1077820
400944850,1077826
400944850,1077827
400944850,1077828
400944850,1077830
400944850,1077831
400944850,1077832
400944850,1077834
400944850,1077836
400944850,1077838
400944850,1077841
400944850,1077843
400944850,1077848
400944850,1077851
400944850,1077854
400944850,1077855
400944850,1085831
400944850,1085832
400944850,1085835
400944850,1085839
400944850,1085840
400944850,1085841
400944850,1085843
400944850,1085846
400944850,1085848
400944850,1085849
400944850,1085851
400944850,1085856
400944850,1092980
400944851,1054379
400944851,1056202
400944851,1057813
400944851,1057821
400944851,1057825
400944851,1057828
400944851,1057829
400944851,1057836
400944851,1057854
400944851,1057855
400944851,1058807
400944851,1065598
400944851,1065616
400944851,1065617
400944851,1065620
400944851,1065621
400944851,1065626
400944851,1065627
400944851,1065630
400944851,1071343
400944851,1073311
400944851,1073322
400944851,1073328
400944851,1073330
400944851,1073331
400944851,1073332
400944851,1073333
400944851,1073334
400944851,1073335
400944851,1073336
400944851,1073337
400944851,1073338
400944851,1073345
400944851,1073347
400944851,1073350
400944851,1073352
400944851,1081365
400944851,1081366
400944851,1081367
400944851,1081370
400944851,1081373
400944851,1081374
400944851,1081376
400944851,1081377
400944851,1081382
400944851,1081384
400944851,1081385
400944851,1081387
400944851,1081390
400944851,1081392
400944851,1081393
400944851,1081395
400944851,1081398
400944851,1081402
400944851,1081404
400944851,1089429
400944851,1089431
400944851,1089435
400944851,1089442
400944851,1089443
400944851,1089445
400944851,1089446
400944851,1089448
400944851,1089451
400944851,1089460
400944851,1055620
400944851,1055811
400944851,1056880
400944851,1057174
400944851,1057180
400944851,1061930
400944851,1062056
400944851,1063589
400944851,1063636
400944851,1064041
400944851,1064957
400944851,1064967
400944851,1064968
400944851,1064971
400944851,1064972
400944851,1064974
400944851,1064975
400944851,1064977
400944851,1064980
400944851,1064984
400944851,1064985
400944851,1064987
400944851,1072655
400944851,1072658
400944851,1072664
400944851,1072668
400944851,1072677
400944851,1072678
400944851,1072679
400944851,1072681
400944851,1072684
400944851,1072685
400944851,1080715
400944851,1080717
400944851,1080718
400944851,1080719
400944851,1080720
400944851,1080723
400944851,1080724
400944851,1080726
400944851,1080728
400944851,1080729
400944851,1080735
400944851,1080737
400944851,1080738
400944851,1080741
400944851,1080742
400944851,1080743
400944851,1080746
400944851,1088774
400944851,1088775
400944851,1088777
400944851,1088778
400944851,1088779
400944851,1088781
400944851,1088782
400944851,1088789
400944851,1088793
400944851,1088794
400944851,1088806
400944851,1090261
400944852,1056186
400944852,1057364
400944852,1057395
400944852,1065173
400944852,1065177
400944852,1065178
400944852,1065180
400944852,1065183
400944852,1065185
400944852,1065195
400944852,1072853
400944852,1072854
400944852,1072873
400944852,1072875
400944852,1072879
400944852,1072880
400944852,1076145
400944852,1076148
400944852,1080905
400944852,1080906
400944852,1080907
400944852,1080909
400944852,1080910
400944852,1080912
400944852,1080913
400944852,1080914
400944852,1080918
400944852,1080923
400944852,1080924
400944852,1080927
400944852,1080929
400944852,1080933
400944852,1080935
400944852,1080936
400944852,1080937
400944852,1080938
400944852,1080939
400944852,1080940
400944852,1080941
400944852,1080945
400944852,1080948
400944852,1080950
400944852,1080952
400944852,1083837
400944852,1088975
400944852,1088978
400944852,1088979
400944852,1088983
400944852,1088985
400944852,1088987
400944852,1088990
400944852,1088994
400944852,1088995
400944852,1088996
400944852,1088997
400944852,1088999
400944852,1089000
400944852,1089001
400944852,1089005
400944852,1089006
400944852,1089007
400944852,1089011
400944852,1089012
400944852,1089019
400944852,1089022
400944852,1054794
400944852,1057397
400944852,1057398
400944852,1057400
400944852,1057418
400944852,1057420
400944852,1057426
400944852,1065103
400944852,1065197
400944852,1065200
400944852,1065201
400944852,1065205
400944852,1065206
400944852,1065207
400944852,1065213
400944852,1065220
400944852,1065224
400944852,1065226
400944852,1071506
400944852,1072891
400944852,1072893
400944852,1072894
400944852,1072900
400944852,1072901
400944852,1072904
400944852,1072909
400944852,1072910
400944852,1072911
400944852,1072913
400944852,1072915
400944852,1072916
400944852,1072917
400944852,1072920
400944852,1072921
400944852,1072926
400944852,1072929
400944852,1073027
400944852,1080956
400944852,1080959
400944852,1080961
400944852,1080962
400944852,1080963
400944852,1080970
400944852,1080972
400944852,1080973
400944852,1080974
400944852,1080976
400944852,1080978
400944852,1080980
400944852,1080982
400944852,1080988
400944852,1082127
400944852,1089023
400944852,1089024
400944852,1089025
400944852,1089026
400944852,1089027
400944852,1089029
400944852,1089031
400944852,1089033
400944852,1089035
400944852,1089037
400944852,1089040
400944852,1089043
400944852,1089044
400944852,1089048
400944853,1061491
400944853,1061492
400944853,1061496
400944853,1061497
400944853,1061502
400944853,1061508
400944853,1061509
400944853,1061513
400944853,1061523
400944853,1062069
400944853,1062079
400944853,1062080
400944853,1062081
400944853,1062086
400944853,1062087
400944853,1062089
400944853,1062094
400944853,1062096
400944853,1062106
400944853,1069682
400944853,1069683
400944853,1069684
400944853,1069686
400944853,1069687
400944853,1069690
400944853,1069695
400944853,1069696
400944853,1069697
400944853,1069700
400944853,1069705
400944853,1069707
400944853,1077816
400944853,1077817
400944853,1077819
400944853,1077820
400944853,1077826
400944853,1077827
400944853,1077828
400944853,1077830
400944853,1077831
400944853,1077832
400944853,1077834
400944853,1077836
400944853,1077838
400944853,1077841
400944853,1077843
400944853,1077848
400944853,1077851
400944853,1077854
400944853,1077855
400944853,1085831
400944853,1085832
400944853,1085835
400944853,1085839
400944853,1085840
400944853,1085841
400944853,1085843
400944853,1085846
400944853,1085848
400944853,1085849
400944853,1085851
400944853,1085856
400944853,1092980
400944854,1053623
400944854,1055670
400944854,1057462
400944854,1061610
400944854,1061611
400944854,1061615
400944854,1061621
400944854,1061624
400944854,1061635
400944854,1061645
400944854,1061651
400944854,1061654
400944854,1062402
400944854,1062531
400944854,1086467
400944854,1086468
400944854,1086469
400944854,1086470
400944854,1086471
400944854,1086473
400944854,1086474
400944854,1086475
400944854,1086476
400944854,1086478
400944854,1086479
400944854,1086480
400944854,1086481
400944854,1086483
400944854,1086484
400944854,1086486
400944854,1086488
400944854,1086490
400944854,1086491
400944854,1086492
400944854,1086493
400944854,1086497
400944854,1086499
400944854,1086500
400944854,1086501
400944854,1086520
400944854,1086522
400944854,1086525
400944854,1086526
400944854,1086532
400944854,1086533
400944854,1086535
400944854,1086543
400944854,1086544
400944854,1086547
400944854,1086553
400944854,1086554
400944854,1086557
400944854,1086558
400944854,1086560
400944854,1090131
400944854,1054166
400944854,1054299
400944854,1054305
400944854,1054316
400944854,1057655
400944854,1061536
400944854,1061727
400944854,1061728
400944854,1062195
400944854,1062196
400944854,1062205
400944854,1062209
400944854,1062214
400944854,1062258
400944854,1062728
400944854,1064581
400944854,1069777
400944854,1069778
400944854,1069779
400944854,1069781
400944854,1069786
400944854,1069794
